,element,fixture,opponent_team,total_points,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,position,was_home,was_home_True,opponent_difficulty,form
881,379,8,2,1,2021-08-14T14:00:00Z,3.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,6,11.8,0.8,0.0,1.3,45,0,10383,0,0,Defender,1,1,2,0.0
882,381,8,2,5,2021-08-14T14:00:00Z,3.0,2.0,1,78,0,1,0,1,0,0,0,0,0,0,0,17,22.8,12.0,2.0,3.7,50,0,6655,0,0,Midfielder,1,1,2,0.0
884,387,8,2,1,2021-08-14T14:00:00Z,3.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,11,7.8,0.0,0.0,0.8,45,0,7659,0,0,Defender,1,1,2,0.0
885,389,8,2,1,2021-08-14T14:00:00Z,3.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,9,2.8,0.0,0.0,0.3,45,0,149145,0,0,Goalkeeper,1,1,2,0.0
886,390,8,2,1,2021-08-14T14:00:00Z,3.0,2.0,1,90,0,0,0,2,0,0,0,0,0,0,0,8,7.2,0.3,0.0,0.8,45,0,7697,0,0,Defender,1,1,2,0.0
887,391,8,2,1,2021-08-14T14:00:00Z,3.0,2.0,1,90,0,0,0,2,0,0,0,1,0,0,0,4,8.0,25.2,4.0,3.7,55,0,4107,0,0,Midfielder,1,1,2,0.0
893,450,8,2,12,2021-08-14T14:00:00Z,3.0,2.0,1,65,1,1,1,0,0,0,0,0,0,0,3,44,62.2,33.4,87.0,18.3,50,0,25528,0,0,Forward,1,1,2,0.0
895,472,8,2,6,2021-08-14T14:00:00Z,3.0,2.0,1,24,1,0,0,2,0,0,0,0,0,0,1,29,36.2,0.3,26.0,6.3,50,0,22290,0,0,Forward,1,1,2,0.0
896,495,8,2,2,2021-08-14T14:00:00Z,3.0,2.0,1,68,0,0,1,0,0,0,0,1,0,0,0,3,8.2,0.8,2.0,1.1,55,0,2737,0,0,Midfielder,1,1,2,0.0
898,30,11,14,5,2021-08-21T14:00:00Z,2.0,0.0,2,90,0,0,1,0,0,0,0,1,0,1,0,17,10.2,0.0,0.0,1.0,55,-122453,2391120,23621,146074,Goalkeeper,1,1,3,2.0
901,35,11,14,3,2021-08-21T14:00:00Z,2.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,0,14,10.2,40.6,5.0,5.6,60,16498,99747,24903,8405,Midfielder,1,1,3,7.0
905,42,11,14,9,2021-08-21T14:00:00Z,2.0,0.0,2,90,1,0,1,0,0,0,0,0,0,0,1,23,33.4,7.2,24.0,6.5,60,-12994,75151,4106,17100,Midfielder,1,1,3,1.0
906,43,11,14,2,2021-08-21T14:00:00Z,2.0,0.0,2,85,0,0,1,0,0,0,0,1,0,0,0,6,11.6,36.2,2.0,5.0,65,-31772,374696,20786,52558,Midfielder,1,1,3,2.0
907,44,11,14,6,2021-08-21T14:00:00Z,2.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,0,22,11.4,1.8,6.0,1.9,50,-4546,135222,9370,13916,Defender,1,1,3,1.0
908,45,11,14,6,2021-08-21T14:00:00Z,2.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,0,22,15.4,10.5,4.0,3.0,50,-4576,76463,3228,7804,Defender,1,1,3,1.0
910,50,11,14,2,2021-08-21T14:00:00Z,2.0,0.0,2,88,0,0,1,0,0,0,0,1,0,0,0,9,2.0,1.0,1.0,0.4,45,-13748,58428,832,14580,Midfielder,1,1,3,0.0
911,51,11,14,3,2021-08-21T14:00:00Z,2.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,0,11,11.4,7.3,1.0,2.0,45,-163,28689,3030,3193,Midfielder,1,1,3,1.0
912,52,11,14,6,2021-08-21T14:00:00Z,2.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,0,19,7.0,2.8,0.0,1.0,50,741,74817,9328,8587,Defender,1,1,3,1.0
913,283,11,14,1,2021-08-21T14:00:00Z,2.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,45,-4300,56077,3232,7532,Defender,1,1,3,0.0
914,337,11,14,8,2021-08-21T14:00:00Z,2.0,0.0,2,90,1,0,1,0,0,0,0,0,0,0,2,32,32.4,3.4,32.0,6.8,80,50355,2815876,192487,142132,Forward,1,1,3,7.0
915,497,11,14,1,2021-08-21T14:00:00Z,2.0,0.0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-250,1482,60,310,Midfielder,1,1,3,0.0
917,19,11,2,2,2021-08-21T14:00:00Z,2.0,0.0,2,89,0,0,0,2,0,0,0,0,0,0,0,7,5.4,11.0,8.0,2.4,60,11291,125295,23473,12182,Midfielder,0,0,2,0.0
919,292,11,2,1,2021-08-21T14:00:00Z,2.0,0.0,2,90,0,0,0,2,0,0,0,0,0,0,0,13,17.8,72.8,1.0,9.2,50,2072,24799,4593,2521,Defender,0,0,2,3.0
924,298,11,2,1,2021-08-21T14:00:00Z,2.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,4.0,0.2,55,-1354,9289,391,1745,Midfielder,0,0,2,1.0
925,299,11,2,1,2021-08-21T14:00:00Z,2.0,0.0,2,90,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.3,4.0,0.2,45,-2616,27224,808,3424,Defender,0,0,2,0.0
928,304,11,2,1,2021-08-21T14:00:00Z,2.0,0.0,2,90,0,0,0,2,0,0,0,1,0,0,0,2,7.4,1.2,0.0,0.9,50,8967,24918,12299,3332,Midfielder,0,0,2,7.0
929,305,11,2,0,2021-08-21T14:00:00Z,2.0,0.0,2,90,0,0,0,2,0,0,0,1,0,0,0,9,13.4,7.8,0.0,2.1,45,-1723,18433,586,2309,Defender,0,0,2,0.0
930,306,11,2,0,2021-08-21T14:00:00Z,2.0,0.0,2,45,0,0,0,1,0,0,0,1,0,0,0,1,6.6,0.5,0.0,0.7,45,1531,14759,3200,1669,Midfielder,0,0,2,2.0
931,307,11,2,2,2021-08-21T14:00:00Z,2.0,0.0,2,90,0,0,0,2,0,0,0,0,0,0,0,3,2.8,6.1,14.0,2.3,65,59916,438106,97407,37491,Forward,0,0,2,6.0
932,308,11,2,2,2021-08-21T14:00:00Z,2.0,0.0,2,90,0,0,0,2,0,0,0,0,0,0,0,7,11.2,15.8,2.0,2.9,55,-2538,35663,3164,5702,Midfielder,0,0,2,2.0
933,309,11,2,1,2021-08-21T14:00:00Z,2.0,0.0,2,45,0,0,0,1,0,0,0,0,0,0,0,4,2.4,1.5,0.0,0.4,45,-694,25284,2200,2894,Midfielder,0,0,2,1.0
934,310,11,2,1,2021-08-21T14:00:00Z,2.0,0.0,2,12,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.7,19.0,2.5,60,-6531,42159,3224,9755,Forward,0,0,2,1.0
935,513,11,2,1,2021-08-21T14:00:00Z,2.0,0.0,2,90,0,0,0,2,0,0,0,0,0,0,0,8,1.6,0.0,0.0,0.2,45,11085,39679,14515,3430,Goalkeeper,0,0,2,6.0
937,30,21,3,2,2021-08-28T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,1,0,14,11.8,0.0,0.0,1.2,55,-102649,2332815,27897,130546,Goalkeeper,1,1,3,3.5
941,36,21,3,1,2021-08-28T14:00:00Z,1.0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0.1,0.0,0.3,44,-1120,8189,333,1453,Defender,1,1,3,0.0
942,39,21,3,2,2021-08-28T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,9,15.2,2.2,0.0,1.7,49,-201862,412604,3759,205621,Defender,1,1,3,0.0
943,40,21,3,1,2021-08-28T14:00:00Z,1.0,1.0,3,11,0,0,0,0,0,0,0,0,0,0,0,2,5.4,0.6,34.0,4.0,73,-77521,133365,1168,78689,Forward,1,1,3,0.0
944,42,21,3,1,2021-08-28T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,1,0,0,0,2,6.4,36.9,5.0,4.8,60,30007,117718,43936,13929,Midfielder,1,1,3,5.0
945,43,21,3,10,2021-08-28T14:00:00Z,1.0,1.0,3,90,1,0,0,1,0,0,0,0,0,0,3,29,52.2,40.3,9.0,10.2,64,-109936,268257,10239,120175,Midfielder,1,1,3,2.0
946,44,21,3,1,2021-08-28T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,1,0,0,0,7,15.2,1.5,6.0,2.3,50,4704,147978,18272,13568,Defender,1,1,3,3.5
947,45,21,3,2,2021-08-28T14:00:00Z,1.0,1.0,3,88,0,0,0,1,0,0,0,0,0,0,0,7,9.4,0.0,6.0,1.5,50,-1592,77856,4713,6305,Defender,1,1,3,3.5
949,50,21,3,2,2021-08-28T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,10,7.4,11.5,4.0,2.3,45,-264,60764,6099,6363,Midfielder,1,1,3,1.0
951,52,21,3,2,2021-08-28T14:00:00Z,1.0,1.0,3,78,0,0,0,1,0,0,0,0,0,0,0,8,4.0,0.9,0.0,0.5,50,5886,86366,14234,8348,Defender,1,1,3,3.5
952,283,21,3,2,2021-08-28T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,14,21.8,0.2,17.0,3.9,45,-5695,51968,1975,7670,Defender,1,1,3,0.5
953,337,21,3,4,2021-08-28T14:00:00Z,1.0,1.0,3,90,0,1,0,1,0,0,0,1,0,0,0,14,22.4,11.3,27.0,6.1,81,160783,3078954,339661,178878,Forward,1,1,3,7.5
955,526,21,3,2,2021-08-28T14:00:00Z,1.0,1.0,3,62,0,0,0,1,0,0,0,0,0,0,0,6,2.8,3.3,0.0,0.6,45,-68,3114,404,472,Midfielder,1,1,3,0.0
957,76,21,2,7,2021-08-28T14:00:00Z,1.0,1.0,3,90,0,1,0,1,0,0,0,0,0,0,2,28,28.4,10.3,2.0,4.1,45,36144,99653,47730,11586,Defender,0,0,2,7.5
958,77,21,2,1,2021-08-28T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,1,0,0,0,2,7.6,1.4,0.0,0.9,50,10633,103755,31333,20700,Midfielder,0,0,2,5.0
959,78,21,2,6,2021-08-28T14:00:00Z,1.0,1.0,3,90,1,0,0,1,0,0,0,1,0,0,1,22,31.2,15.1,33.0,7.9,64,-475891,1707531,46038,521929,Forward,0,0,2,2.0
960,81,21,2,2,2021-08-28T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,10,8.4,1.2,26.0,3.6,55,29472,268454,77051,47579,Midfielder,0,0,2,7.0
961,85,21,2,2,2021-08-28T14:00:00Z,1.0,1.0,3,65,0,0,0,1,0,0,0,0,0,0,0,16,11.2,25.1,36.0,7.2,54,-503,3766,112,615,Midfielder,0,0,2,0.5
962,86,21,2,1,2021-08-28T14:00:00Z,1.0,1.0,3,10,0,0,0,0,0,0,0,0,0,0,0,5,4.2,24.3,0.0,2.9,49,-373,1643,82,455,Midfielder,0,0,2,0.0
966,91,21,2,2,2021-08-28T14:00:00Z,1.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,15,18.6,0.8,6.0,2.5,46,115761,463814,157863,42102,Defender,0,0,2,8.5
967,96,21,2,2,2021-08-28T14:00:00Z,1.0,1.0,3,79,0,0,0,1,0,0,0,0,0,0,0,3,4.8,0.8,21.0,2.7,55,-8688,91818,11690,20378,Midfielder,0,0,2,3.0
971,499,21,2,1,2021-08-28T14:00:00Z,1.0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,50,-656,2102,41,697,Midfielder,0,0,2,0.0
972,524,21,2,1,2021-08-28T14:00:00Z,1.0,1.0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,2.0,0.2,60,-734,3557,207,941,Midfielder,0,0,2,0.5
974,28,33,6,1,2021-09-11T16:30:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,0,0,1,0,13,8.2,0.0,0.0,0.8,40,75380,186783,104226,28846,Goalkeeper,0,0,3,0.0
976,32,33,6,1,2021-09-11T16:30:00Z,3.0,0.0,4,21,0,0,0,1,0,0,0,0,0,0,0,5,3.4,1.2,10.0,1.5,59,-16580,41023,489,17069,Midfielder,0,0,3,1.3333333333333333
978,35,33,6,1,2021-09-11T16:30:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,1,0,0,0,16,19.2,58.3,3.0,8.1,60,-28853,71270,2096,30949,Midfielder,0,0,3,3.3333333333333335
980,39,33,6,0,2021-09-11T16:30:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,1,0,0,0,3,3.8,12.1,0.0,1.6,48,-110764,305441,3990,114754,Defender,0,0,3,0.6666666666666666
981,40,33,6,2,2021-09-11T16:30:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,0,0,0,0,7,17.4,24.7,120.0,16.2,73,-21745,115875,7451,29196,Forward,0,0,3,0.3333333333333333
984,44,33,6,1,2021-09-11T16:30:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,0,0,0,0,13,16.0,10.3,6.0,3.2,50,-27820,121282,7481,35301,Defender,0,0,3,2.6666666666666665
985,45,33,6,1,2021-09-11T16:30:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,0,0,0,0,6,20.8,0.5,44.0,6.5,50,-22516,54499,460,22976,Defender,0,0,3,3.0
987,50,33,6,2,2021-09-11T16:30:00Z,3.0,0.0,4,79,0,0,0,2,0,0,0,0,0,0,0,14,6.8,1.7,9.0,1.8,45,3673,67777,16669,12996,Midfielder,0,0,3,1.3333333333333333
988,51,33,6,0,2021-09-11T16:30:00Z,3.0,0.0,4,55,0,0,0,2,0,0,0,1,0,0,0,3,17.8,21.7,29.0,6.9,45,-7876,32037,2664,10540,Midfielder,0,0,3,1.3333333333333333
990,283,33,6,1,2021-09-11T16:30:00Z,3.0,0.0,4,90,0,0,0,3,0,0,0,0,0,0,0,19,16.6,0.3,2.0,1.9,45,-3696,51019,4723,8419,Defender,0,0,3,1.0
991,337,33,6,2,2021-09-11T16:30:00Z,3.0,0.0,4,68,0,0,0,2,0,0,0,0,0,0,0,6,0.0,3.3,26.0,2.8,80,-1018924,2049336,109215,1128139,Forward,0,0,3,6.333333333333333
995,119,33,2,4,2021-09-11T16:30:00Z,3.0,0.0,4,26,0,1,0,0,0,0,0,0,0,0,0,13,23.4,10.4,0.0,3.4,60,-3370,324250,33131,36501,Defender,1,1,5,4.666666666666667
996,121,33,2,6,2021-09-11T16:30:00Z,3.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,30,43.0,10.3,0.0,5.3,54,-20552,162043,6950,27502,Defender,1,1,5,0.3333333333333333
997,122,33,2,5,2021-09-11T16:30:00Z,3.0,0.0,4,90,0,0,1,0,0,0,0,1,0,0,0,20,4.2,6.4,12.0,2.3,57,347047,1158320,484721,137674,Defender,1,1,5,7.666666666666667
998,123,33,2,1,2021-09-11T16:30:00Z,3.0,0.0,4,45,0,0,0,0,0,0,0,0,0,0,0,12,17.0,11.8,0.0,2.9,60,-24718,364405,44010,68728,Midfielder,1,1,5,2.6666666666666665
1000,125,33,2,13,2021-09-11T16:30:00Z,3.0,0.0,4,90,1,1,1,0,0,0,0,0,0,0,2,42,60.8,17.5,18.0,9.6,50,8889,94058,32961,24072,Midfielder,1,1,5,3.3333333333333335
1001,127,33,2,6,2021-09-11T16:30:00Z,3.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,24,11.0,1.1,6.0,1.8,55,45706,664111,154644,108938,Defender,1,1,5,4.333333333333333
1004,131,33,2,3,2021-09-11T16:30:00Z,3.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,11,18.8,24.7,20.0,6.4,74,-991,28303,5794,6785,Midfielder,1,1,5,0.3333333333333333
1007,134,33,2,1,2021-09-11T16:30:00Z,3.0,0.0,4,8,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,87,-46619,147360,8118,54737,Forward,1,1,5,1.0
1010,140,33,2,3,2021-09-11T16:30:00Z,3.0,0.0,4,81,0,0,1,0,0,0,0,0,0,0,0,13,8.4,13.5,14.0,3.6,53,-1801,10070,1056,2857,Midfielder,1,1,5,0.0
1011,141,33,2,3,2021-09-11T16:30:00Z,3.0,0.0,4,63,0,0,1,0,0,0,0,0,0,0,0,7,8.8,12.9,8.0,3.0,83,-13271,482326,83730,97001,Midfielder,1,1,5,3.6666666666666665
1013,143,33,2,9,2021-09-11T16:30:00Z,3.0,0.0,4,90,0,0,1,0,0,0,0,0,0,6,1,34,52.4,0.0,0.0,5.2,60,81500,942978,154684,73184,Goalkeeper,1,1,5,5.666666666666667
1015,527,33,2,6,2021-09-11T16:30:00Z,3.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,28,25.6,0.4,0.0,2.6,49,-29662,166558,19724,49386,Defender,1,1,5,5.0
1016,529,33,2,13,2021-09-11T16:30:00Z,3.0,0.0,4,90,2,0,1,0,0,0,0,0,0,0,3,58,76.2,2.3,36.0,11.5,115,70772,1739710,527236,456464,Forward,1,1,5,3.3333333333333335
1017,592,33,2,1,2021-09-11T16:30:00Z,3.0,0.0,4,45,0,0,0,0,0,0,0,0,0,0,0,1,1.4,2.9,0.0,0.4,55,16412,21786,23095,6683,Midfielder,1,1,5,0.0
1019,30,41,8,8,2021-09-18T16:30:00Z,3.0,0.0,5,90,0,0,1,0,0,0,0,0,0,1,2,28,13.8,0.0,0.0,1.4,55,-228382,1181646,3060,231442,Goalkeeper,1,1,3,2.3333333333333335
1020,32,41,8,1,2021-09-18T16:30:00Z,3.0,0.0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.2,16.0,1.7,59,-2651,39861,1966,4617,Midfielder,1,1,3,0.3333333333333333
1022,35,41,8,1,2021-09-18T16:30:00Z,3.0,0.0,5,39,0,0,0,0,0,0,0,0,0,0,0,0,4.2,1.1,11.0,1.6,59,-4859,69175,4330,9189,Midfielder,1,1,3,1.3333333333333333
1024,39,41,8,6,2021-09-18T16:30:00Z,3.0,0.0,5,60,0,0,1,0,0,0,0,0,0,0,0,22,12.8,25.5,0.0,3.8,48,-55818,252229,2834,58652,Defender,1,1,3,0.6666666666666666
1025,40,41,8,2,2021-09-18T16:30:00Z,3.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,4,1.4,13.5,10.0,2.5,73,12172,131662,27857,15685,Forward,1,1,3,1.0
1028,44,41,8,15,2021-09-18T16:30:00Z,3.0,0.0,5,85,1,0,1,0,0,0,0,0,0,0,3,33,37.4,1.8,42.0,8.1,50,-12557,111186,3749,16306,Defender,1,1,3,2.6666666666666665
1029,45,41,8,6,2021-09-18T16:30:00Z,3.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,22,6.8,0.9,4.0,1.2,49,-4462,51942,2037,6499,Defender,1,1,3,3.0
1031,50,41,8,6,2021-09-18T16:30:00Z,3.0,0.0,5,90,0,1,1,0,0,0,0,0,0,0,0,23,35.2,63.4,1.0,10.0,45,13739,85205,25103,11364,Midfielder,1,1,3,2.0
1032,51,41,8,3,2021-09-18T16:30:00Z,3.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,10,14.2,18.4,13.0,4.6,45,2104,36517,6244,4140,Midfielder,1,1,3,1.0
1033,52,41,8,1,2021-09-18T16:30:00Z,3.0,0.0,5,8,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.2,0.0,0.3,50,-11256,65412,1279,12535,Defender,1,1,3,2.6666666666666665
1034,283,41,8,6,2021-09-18T16:30:00Z,3.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,22,9.0,0.2,20.0,2.9,45,-894,51502,3799,4693,Defender,1,1,3,1.3333333333333333
1035,337,41,8,5,2021-09-18T16:30:00Z,3.0,0.0,5,90,0,1,1,0,0,0,0,0,0,0,0,20,20.8,11.4,10.0,4.2,80,-290559,1798312,163543,454102,Forward,1,1,3,4.666666666666667
1041,168,41,2,-1,2021-09-18T16:30:00Z,3.0,0.0,5,90,0,0,0,3,1,0,0,0,0,0,0,8,15.0,15.5,2.0,3.3,54,-134706,938589,23730,158436,Defender,0,0,3,2.6666666666666665
1042,169,41,2,1,2021-09-18T16:30:00Z,3.0,0.0,5,90,0,0,0,3,0,0,0,0,0,0,0,5,18.0,0.0,8.0,2.6,50,10072,204506,28714,18642,Defender,0,0,3,5.333333333333333
1044,171,41,2,2,2021-09-18T16:30:00Z,3.0,0.0,5,72,0,0,0,2,0,0,0,0,0,0,0,5,11.6,1.2,0.0,1.3,46,38966,533577,96491,57525,Midfielder,0,0,3,4.0
1045,172,41,2,1,2021-09-18T16:30:00Z,3.0,0.0,5,27,0,0,0,3,0,0,0,0,0,0,0,4,1.8,1.3,18.0,2.1,49,-66,11859,1330,1396,Midfielder,0,0,3,0.6666666666666666
1046,173,41,2,2,2021-09-18T16:30:00Z,3.0,0.0,5,90,0,0,0,3,0,0,0,0,0,0,0,14,24.4,12.5,0.0,3.7,55,83551,237412,112556,29005,Midfielder,0,0,3,5.666666666666667
1047,174,41,2,2,2021-09-18T16:30:00Z,3.0,0.0,5,80,0,0,0,3,0,0,0,0,0,0,0,6,3.8,3.0,8.0,1.5,59,-988,17197,1289,2277,Midfielder,0,0,3,1.3333333333333333
1048,176,41,2,1,2021-09-18T16:30:00Z,3.0,0.0,5,9,0,0,0,0,0,0,0,0,0,0,0,2,0.8,3.1,8.0,1.2,49,-370,7057,499,869,Midfielder,0,0,3,0.0
1051,179,41,2,0,2021-09-18T16:30:00Z,3.0,0.0,5,79,0,0,0,3,0,0,0,1,0,0,0,5,15.2,15.3,0.0,3.1,48,-1346,43610,2198,3544,Defender,0,0,3,0.6666666666666666
1052,481,41,2,1,2021-09-18T16:30:00Z,3.0,0.0,5,90,0,0,0,3,0,0,0,0,0,1,0,9,10.4,0.0,0.0,1.0,40,11391,277894,21842,10451,Goalkeeper,0,0,3,0.0
1053,484,41,2,2,2021-09-18T16:30:00Z,3.0,0.0,5,90,0,0,0,3,0,0,0,0,0,0,0,8,4.8,30.9,37.0,7.3,57,500643,1318915,580449,79806,Midfielder,0,0,3,8.0
1054,502,41,2,1,2021-09-18T16:30:00Z,3.0,0.0,5,10,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.1,0.0,0.2,45,-141,6758,566,707,Defender,0,0,3,0.0
1055,503,41,2,1,2021-09-18T16:30:00Z,3.0,0.0,5,18,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,2.0,0.1,45,216,4763,823,607,Midfielder,0,0,3,0.0
1058,591,41,2,2,2021-09-18T16:30:00Z,3.0,0.0,5,62,0,0,1,0,0,0,0,0,0,0,0,2,0.0,0.3,41.0,3.9,60,1481,7605,3229,1748,Forward,0,0,3,1.0
1061,30,58,13,9,2021-09-25T11:30:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,0,0,4,2,30,37.4,0.0,0.0,3.7,55,-40095,1157573,20963,61058,Goalkeeper,0,0,3,3.3333333333333335
1064,35,58,13,2,2021-09-25T11:30:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,1,0,0,0,-1,3.6,4.4,0.0,0.8,59,-10895,58435,1112,12007,Midfielder,0,0,3,0.6666666666666666
1065,36,58,13,15,2021-09-25T11:30:00Z,0.0,1.0,6,90,1,0,1,0,0,0,0,0,0,0,3,31,40.8,1.2,37.0,7.9,44,-196,7752,500,696,Defender,0,0,3,0.3333333333333333
1066,39,58,13,6,2021-09-25T11:30:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,0,0,0,0,15,3.0,3.8,7.0,1.4,48,-18639,235577,3487,22126,Defender,0,0,3,2.6666666666666665
1067,40,58,13,2,2021-09-25T11:30:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,0,0,0,0,0,8.4,2.0,28.0,3.8,73,-5910,126133,11677,17587,Forward,0,0,3,1.6666666666666667
1069,43,58,13,1,2021-09-25T11:30:00Z,0.0,1.0,6,12,0,0,0,0,0,0,0,0,0,0,0,3,1.2,11.3,2.0,1.5,64,-11493,123278,6169,17662,Midfielder,0,0,3,3.3333333333333335
1070,44,58,13,5,2021-09-25T11:30:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,1,0,0,0,21,15.8,11.7,2.0,3.0,50,46335,170495,58274,11939,Defender,0,0,3,5.666666666666667
1071,45,58,13,6,2021-09-25T11:30:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,0,0,0,0,21,25.6,0.4,7.0,3.3,49,112,53367,3631,3519,Defender,0,0,3,3.0
1073,50,58,13,7,2021-09-25T11:30:00Z,0.0,1.0,6,90,0,1,1,0,0,0,0,0,0,0,1,23,25.8,42.8,8.0,7.7,45,42107,133317,53214,11107,Midfielder,0,0,3,3.3333333333333335
1074,51,58,13,3,2021-09-25T11:30:00Z,0.0,1.0,6,85,0,0,1,0,0,0,0,0,0,0,0,3,4.4,6.1,3.0,1.4,45,2013,39939,5302,3289,Midfielder,0,0,3,1.0
1077,337,58,13,2,2021-09-25T11:30:00Z,0.0,1.0,6,77,0,0,1,0,0,0,0,0,0,0,0,4,10.2,2.5,8.0,2.1,79,-227833,1581169,55906,283739,Forward,0,0,3,3.6666666666666665
1080,568,58,13,1,2021-09-25T11:30:00Z,0.0,1.0,6,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,45,9188,89535,19232,10044,Forward,0,0,3,0.0
1081,269,58,2,1,2021-09-25T11:30:00Z,0.0,1.0,6,8,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.3,20.0,2.1,84,-19197,157100,870,20067,Forward,1,1,4,0.3333333333333333
1082,270,58,2,2,2021-09-25T11:30:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,2,0,10,12.2,0.0,0.0,1.2,50,66743,537192,92246,25503,Goalkeeper,1,1,4,6.333333333333333
1084,273,58,2,7,2021-09-25T11:30:00Z,0.0,1.0,6,66,0,0,1,0,0,0,0,0,0,0,1,23,19.0,0.3,19.0,3.8,54,-44868,708288,11096,55964,Defender,1,1,4,3.6666666666666665
1085,274,58,2,1,2021-09-25T11:30:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,1,0,0,0,6,10.8,0.8,1.0,1.3,50,-4279,41938,2236,6515,Midfielder,1,1,4,1.3333333333333333
1086,275,58,2,0,2021-09-25T11:30:00Z,0.0,1.0,6,33,0,0,0,0,0,0,0,1,0,0,0,1,4.8,26.3,0.0,3.1,55,-112468,3359554,80153,192621,Defender,1,1,4,4.333333333333333
1088,277,58,2,0,2021-09-25T11:30:00Z,0.0,1.0,6,90,0,0,0,1,0,0,1,0,0,0,0,13,27.6,136.2,43.0,20.7,119,-309231,2516238,38980,348211,Midfielder,1,1,4,4.0
1093,284,58,2,1,2021-09-25T11:30:00Z,0.0,1.0,6,23,0,0,0,1,0,0,0,0,0,0,0,7,7.0,0.2,0.0,0.7,49,-4947,39166,410,5357,Defender,1,1,4,0.0
1094,285,58,2,3,2021-09-25T11:30:00Z,0.0,1.0,6,81,0,0,1,0,0,0,0,0,0,0,0,9,4.8,11.9,2.0,1.9,54,-60,19893,1433,1493,Midfielder,1,1,4,0.6666666666666666
1095,288,58,2,2,2021-09-25T11:30:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,20,21.2,23.1,0.0,4.4,54,-37566,512424,11315,48881,Defender,1,1,4,4.0
