,id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
1173,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,190
1174,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,190
1175,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,190
1176,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,191
1177,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,191
1178,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,191
1179,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,191
1180,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,191
1181,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,191
1182,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,191
1183,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,192
1184,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,192
1185,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,192
1186,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,192
1187,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,192
1188,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,192
1189,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,192
1190,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,193
1191,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,193
1192,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,193
1193,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,193
1194,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,193
1195,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,193
1196,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,193
1197,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,194
1198,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,194
1199,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,194
1200,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,194
1201,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,194
1202,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,194
1203,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,194
1204,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,197
1205,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,197
1206,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,197
1207,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,197
1208,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,197
1209,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,197
1210,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,197
1211,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,199
1212,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,199
1213,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,199
1214,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,199
1215,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,199
1216,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,199
1217,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,199
1218,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,475
1219,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,475
1220,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,475
1221,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,475
1222,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,475
1223,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,475
1224,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,475
1225,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,531
1226,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,531
1227,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,531
1228,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,531
1229,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,531
1230,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,531
1231,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,531
1232,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,534
1233,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,534
1234,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,534
1235,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,534
1236,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,534
1237,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,534
1238,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,534
1239,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,570
1240,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,570
1241,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,570
1242,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,570
1243,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,570
1244,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,570
1245,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,570
1246,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,577
1247,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,577
1248,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,577
1249,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,577
1250,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,577
1251,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,577
1252,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,577
1253,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,611
1254,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,611
1255,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,611
1256,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,611
1257,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,611
1258,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,611
1259,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,611
1260,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,686
1261,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,686
1262,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,686
1263,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,686
1264,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,686
1265,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,686
1266,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,686
1267,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,1
1268,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,1
1269,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,1
1270,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,1
1271,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,1
1272,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,1
1273,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,1
1274,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,1
1275,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,2
1276,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,2
1277,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,2
1278,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,2
1279,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,2
1280,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,2
1281,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,2
1282,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,2
1283,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,105
1284,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,105
1285,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,105
1286,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,105
1287,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,105
1288,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,105
1289,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,105
1290,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,105
1291,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,200
1292,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,200
1293,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,200
1294,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,200
1295,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,200
1296,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,200
1297,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,200
1298,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,200
1299,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,201
1300,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,201
1301,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,201
1302,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,201
1303,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,201
1304,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,201
1305,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,201
1306,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,201
1307,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,204
1308,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,204
1309,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,204
1310,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,204
1311,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,204
1312,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,204
1313,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,204
1314,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,204
1315,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,205
1316,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,205
1317,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,205
1318,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,205
1319,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,205
1320,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,205
1321,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,205
1322,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,205
1323,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,209
1324,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,209
1325,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,209
1326,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,209
1327,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,209
1328,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,209
1329,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,209
1330,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,209
1331,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,211
1332,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,211
1333,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,211
1334,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,211
1335,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,211
1336,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,211
1337,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,211
1338,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,211
1339,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,212
1340,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,212
1341,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,212
1342,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,212
1343,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,212
1344,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,212
1345,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,212
1346,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,212
1347,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,213
1348,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,213
1349,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,213
1350,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,213
1351,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,213
1352,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,213
1353,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,213
1354,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,213
1355,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,215
1356,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,215
1357,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,215
1358,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,215
1359,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,215
1360,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,215
1361,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,215
1362,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,215
1363,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,217
1364,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,217
1365,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,217
1366,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,217
1367,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,217
1368,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,217
1369,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,217
1370,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,217
1371,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,220
1372,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,220
1373,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,220
1374,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,220
1375,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,220
1376,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,220
1377,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,220
1378,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,220
1379,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,231
1380,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,231
1381,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,231
1382,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,231
1383,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,231
1384,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,231
1385,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,231
1386,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,231
1387,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,346
1388,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,346
1389,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,346
1390,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,346
1391,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,346
1392,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,346
1393,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,346
1394,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,346
1395,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,470
1396,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,470
1397,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,470
1398,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,470
1399,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,470
1400,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,470
1401,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,470
1402,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,470
1403,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,546
1404,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,546
1405,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,546
1406,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,546
1407,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,546
1408,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,546
1409,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,546
1410,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,546
1411,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,562
1412,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,562
1413,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,562
1414,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,562
1415,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,562
1416,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,562
1417,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,562
1418,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,562
1419,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,614
1420,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,614
1421,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,614
1422,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,614
1423,343,2293152,9,,10,,35.0,False,0,False,2023-05-08T14:00:00Z,Gameweek 35,True,3,614
1424,360,2293169,17,,9,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,614
1425,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,614
1426,379,2293188,14,,9,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,4,614
1427,316,2293125,9,,11,,32.0,False,0,False,2023-04-22T11:30:00Z,Gameweek 32,True,2,618
1428,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,False,2,618
1429,336,2293145,9,,13,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,True,5,618
1430,276,2293085,12,,9,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,4,618
